targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,Tmag,Nmag,r,r_rate,delta,delta_rate,elong,elongFlag,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma
ATLAS (C/2025 N1),2025-Apr-01 00:00,2460766.5,12.5,,4.5,,290.28729,-18.95234,20.88,,7.58450103294,-58.7034578,7.65862922910361,-89.2048772,82.0016,/L,0.115,0.048,0.115,0.048,0.851,0.0172066,0.124,2324.9501,0.000171
ATLAS (C/2025 N1),2025-Apr-02 00:00,2460767.5,12.5,,4.5,,290.28553,-18.94186,20.857,,7.550587577393,-58.7009402,7.60707713086352,-89.2784262,82.9873,/L,0.115,0.048,0.115,0.048,0.974,0.0172114,0.124,2310.3541,0.0001709
ATLAS (C/2025 N1),2025-Apr-03 00:00,2460768.5,12.5,,4.5,,290.28141,-18.93154,20.833,,7.516675589966,-58.6983481,7.55548523524132,-89.3426807,83.9747,/L,0.115,0.048,0.115,0.048,1.096,0.0172152,0.124,2295.7828,0.0001708
ATLAS (C/2025 N1),2025-Apr-04 00:00,2460769.5,12.5,,4.5,,290.27488,-18.92137,20.81,,7.482765115238,-58.6956798,7.50385887315424,-89.3977742,84.9636,/L,0.115,0.048,0.115,0.048,1.216,0.017218,0.124,2281.2367,0.0001707
ATLAS (C/2025 N1),2025-Apr-05 00:00,2460770.5,12.5,,4.5,,290.26588,-18.91137,20.786,,7.448856198778,-58.6929334,7.45220329860436,-89.4438359,85.9542,/L,0.115,0.048,0.115,0.048,1.334,0.0172198,0.125,2266.7163,0.0001706
ATLAS (C/2025 N1),2025-Apr-06 00:00,2460771.5,12.5,,4.5,,290.25437,-18.90153,20.762,,7.414948887178,-58.6901073,7.40052369642524,-89.4809742,86.9466,/L,0.115,0.048,0.115,0.048,1.451,0.0172205,0.125,2252.222,0.0001705
ATLAS (C/2025 N1),2025-Apr-07 00:00,2460772.5,12.5,,4.5,,290.2403,-18.89186,20.738,,7.381043228077,-58.6871996,7.34882519640908,-89.5092708,87.9407,/L,0.115,0.048,0.115,0.048,1.565,0.01722,0.125,2237.7544,0.0001704
ATLAS (C/2025 N1),2025-Apr-08 00:00,2460773.5,12.5,,4.5,,290.22361,-18.88238,20.713,,7.347139270198,-58.6842083,7.29711288900855,-89.5287806,88.9366,/L,0.115,0.048,0.115,0.048,1.677,0.0172183,0.125,2223.314,0.0001703
ATLAS (C/2025 N1),2025-Apr-09 00:00,2460774.5,12.5,,4.5,,290.20426,-18.87307,20.689,,7.313237063371,-58.6811314,7.24539184008761,-89.5395344,89.9344,/L,0.115,0.048,0.115,0.047,1.787,0.0172152,0.125,2208.9013,0.0001701
ATLAS (C/2025 N1),2025-Apr-10 00:00,2460775.5,12.5,,4.5,,290.18219,-18.86395,20.664,,7.27933665857,-58.677967,7.19366710397832,-89.5415417,90.9341,/L,0.115,0.048,0.116,0.047,1.895,0.0172107,0.125,2194.5167,0.00017
ATLAS (C/2025 N1),2025-Apr-11 00:00,2460776.5,12.5,,4.5,,290.15734,-18.85502,20.639,,7.245438107945,-58.6747131,7.14194373507845,-89.534793,91.9359,/L,0.116,0.048,0.116,0.047,2.001,0.0172048,0.125,2180.1607,0.0001699
ATLAS (C/2025 N1),2025-Apr-12 00:00,2460777.5,12.5,,4.5,,290.12966,-18.84628,20.614,,7.211541464852,-58.6713674,7.0902267985372,-89.5192608,92.9397,/L,0.116,0.047,0.116,0.047,2.105,0.0171973,0.125,2165.8338,0.0001698
ATLAS (C/2025 N1),2025-Apr-13 00:00,2460778.5,12.5,,4.5,,290.09909,-18.83774,20.589,,7.177646783889,-58.6679279,7.03852138048034,-89.4949001,93.9457,/L,0.116,0.047,0.116,0.047,2.207,0.0171882,0.125,2151.5365,0.0001697
ATLAS (C/2025 N1),2025-Apr-14 00:00,2460779.5,12.5,,4.5,,290.06557,-18.82941,20.564,,7.14375412093,-58.6643922,6.98683259796736,-89.4616488,94.9539,/L,0.116,0.047,0.116,0.047,2.307,0.0171774,0.125,2137.2693,0.0001696
ATLAS (C/2025 N1),2025-Apr-15 00:00,2460780.5,12.5,,4.5,,290.02905,-18.82129,20.539,,7.10986353316,-58.6607582,6.93516560862332,-89.4194287,95.9644,/L,0.116,0.047,0.116,0.047,2.404,0.0171648,0.125,2123.0326,0.0001695
